"Change in average rents by bedroom number in Manchester"
"Monthly private rental price, annual inflation, January 2026 ,   %"

"Area name",value
"One bedroom",3.4
"Two bedrooms",3.1
"Three bedrooms",3.2
"Four or more bedrooms",2.3

"Source: Price Index of Private Rents from the Office for National Statistics"
